Initials,Date_entered,Observation_number,Occasion,Sampling_date,Recorder,Location,Pass,Individual_ID,Species,Fork_length,Weight,Fin_clip,Scales,Diet,Sacrifice,Handling_mortality,Comments,Recap,PIT_ID,Handler,Proofed_by_initials,Proofed_date,Corrected_by_initials,Corrected_date
NP,10/24/22,7295,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022127,BNT,120.0,20.03,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7296,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022128,BNT,113.0,16.34,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7297,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022129,BNT,155.0,39.67,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7298,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022130,BNT,148.0,36.95,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7299,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022131,BNT,162.0,48.59,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7300,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022132,BNT,170.0,59.65,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7301,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022133,BNT,185.0,70.00,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7302,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022134,BNT,88.0,7.80,Y,Y,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7303,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022135,BNT,86.0,7.95,Y,Y,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7304,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022136,BNT,85.0,6.95,Y,Y,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7305,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022137,BNT,110.0,16.05,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7306,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022138,MTS,112.0,20.80,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7307,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022139,MTS,101.0,15.13,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7308,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022140,MTS,90.0,11.80,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7309,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022141,MTS,93.0,11.00,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7310,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022142,MTS,89.0,10.50,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7311,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022143,MTS,117.0,23.21,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7312,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022144,MTS,104.0,17.88,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7313,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022145,MTS,101.0,14.64,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7314,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022146,MTS,83.0,8.75,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7315,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022147,MTS,80-90,,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7316,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022148,MTS,82.0,8.55,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7317,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022149,MTS,95.0,13.29,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7318,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022150,MTS,87.0,10.10,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7319,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022151,BNT,82.0,6.37,Y,Y,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7320,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022152,MTS,81.0,7.57,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7321,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022153,BNT,83.0,6.32,Y,Y,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7322,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022154,BNT,113.0,16.21,Y,Y,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7323,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022155,BNT,127.0,22.91,Y,Y,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7324,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022156,BNT,82.0,6.33,Y,Y,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7325,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022157,BNT,85.0,8.02,Y,Y,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7327,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022159,MTS,112.0,25.21,N,N,Y,N,N,BNT FRY IN DIET = 52 MM,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7328,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022160,MTS,100.0,14.95,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7329,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022161,MTS,96.0,14.40,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7330,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022162,MTS,101.0,16.79,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7331,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022163,MTS,89.0,9.32,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7332,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022164,MTS,91.0,12.31,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7333,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022165,MTS,110.0,20.03,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7334,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022166,MTS,104.0,15.06,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7335,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022167,MTS,91.0,10.05,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7336,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022168,MTS,101.0,14.69,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7337,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022169,MTS,92.0,10.49,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7338,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022170,MTS,90.0,10.20,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7339,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022171,MTS,83.0,7.86,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7340,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022172,MTS,101.0,12.72,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7341,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022173,MTS,91.0,11.50,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7292,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022124,MTS,117.0,24.23,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7293,6,10/10/22,LAURA B.,C1.5,EXTRA,C1.5101022125,MTS,119.0,26.03,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7343,6,10/11/22,JORDAN T.,C2,1,C2101122001,BNT,74.0,4.59,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7344,6,10/11/22,JORDAN T.,C2,1,C2101122002,BNT,75.0,4.49,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7345,6,10/11/22,JORDAN T.,C2,1,C2101122003,BNT,66.0,3.66,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7346,6,10/11/22,JORDAN T.,C2,1,C2101122004,BNT,68.0,3.53,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7347,6,10/11/22,JORDAN T.,C2,1,C2101122005,BNT,70.0,3.77,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7348,6,10/11/22,JORDAN T.,C2,1,C2101122006,BNT,68.0,3.37,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7349,6,10/11/22,JORDAN T.,C2,1,C2101122007,BNT,65.0,2.83,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7350,6,10/11/22,JORDAN T.,C2,1,C2101122008,BNT,75.0,4.61,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7351,6,10/11/22,JORDAN T.,C2,1,C2101122009,BNT,67.0,3.08,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7352,6,10/11/22,JORDAN T.,C2,1,C2101122010,BNT,73.0,4.01,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7353,6,10/11/22,JORDAN T.,C2,1,C2101122011,BNT,77.0,5.18,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7354,6,10/11/22,JORDAN T.,C2,1,C2101122012,BNT,72.0,3.74,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7355,6,10/11/22,JORDAN T.,C2,1,C2101122013,BNT,77.0,4.88,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7356,6,10/11/22,JORDAN T.,C2,1,C2101122014,BNT,77.0,5.36,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7357,6,10/11/22,JORDAN T.,C2,1,C2101122015,BNT,70.0,3.74,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7358,6,10/11/22,JORDAN T.,C2,1,C2101122016,BNT,58.0,2.11,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7359,6,10/11/22,JORDAN T.,C2,1,C2101122017,BNT,59.0,2.13,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7360,6,10/11/22,JORDAN T.,C2,1,C2101122018,BNT,72.0,3.95,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7361,6,10/11/22,JORDAN T.,C2,1,C2101122019,BNT,58.0,2.39,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7362,6,10/11/22,JORDAN T.,C2,1,C2101122020,BNT,64.0,2.64,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7363,6,10/11/22,JORDAN T.,C2,1,C2101122021,RBT,57.0,2.11,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7364,6,10/11/22,JORDAN T.,C2,1,C2101122022,BNT,61.0,2.53,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7365,6,10/11/22,JORDAN T.,C2,1,C2101122023,BNT,63.0,2.65,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7366,6,10/11/22,JORDAN T.,C2,1,C2101122024,BNT,52.0,1.61,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7367,6,10/11/22,JORDAN T.,C2,1,C2101122025,BNT,63.0,2.72,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7368,6,10/11/22,JORDAN T.,C2,1,C2101122026,RBT,50.0,1.57,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7369,6,10/11/22,JORDAN T.,C2,1,C2101122027,RBT,53.0,1.71,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7370,6,10/11/22,JORDAN T.,C2,1,C2101122028,RBT,48.0,1.16,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7371,6,10/11/22,JORDAN T.,C2,1,C2101122029,BNT,47.0,1.39,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7372,6,10/11/22,JORDAN T.,C2,1,C2101122030,BNT,76.0,4.90,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7373,6,10/11/22,JORDAN T.,C2,1,C2101122031,BNT,77.0,4.73,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7374,6,10/11/22,JORDAN T.,C2,1,C2101122032,RBT,56.0,2.04,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7375,6,10/11/22,JORDAN T.,C2,1,C2101122033,BNT,72.0,4.12,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7376,6,10/11/22,JORDAN T.,C2,1,C2101122034,BNT,72.0,4.09,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7377,6,10/11/22,JORDAN T.,C2,1,C2101122035,BNT,62.0,2.85,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7378,6,10/11/22,JORDAN T.,C2,1,C2101122036,RBT,55.0,1.84,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7379,6,10/11/22,JORDAN T.,C2,1,C2101122037,RBT,53.0,1.77,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7380,6,10/11/22,JORDAN T.,C2,1,C2101122038,RBT,49.0,1.26,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7381,6,10/11/22,JORDAN T.,C2,1,C2101122039,RBT,66.0,3.03,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7382,6,10/11/22,JORDAN T.,C2,1,C2101122040,RBT,72.0,4.40,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7383,6,10/11/22,JORDAN T.,C2,1,C2101122041,BNT,67.0,3.43,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7384,6,10/11/22,JORDAN T.,C2,1,C2101122042,BNT,62.0,2.60,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7385,6,10/11/22,JORDAN T.,C2,1,C2101122043,BNT,59.0,2.05,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7386,6,10/11/22,JORDAN T.,C2,1,C2101122044,BNT,62.0,3.05,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7387,6,10/11/22,JORDAN T.,C2,1,C2101122045,BNT,63.0,3.02,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7388,6,10/11/22,JORDAN T.,C2,1,C2101122046,RBT,52.0,1.69,N,N,N,N,Y,NO KEEP,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7389,6,10/11/22,JORDAN T.,C2,1,C2101122047,RBT,182.0,72.47,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7390,6,10/11/22,JORDAN T.,C2,1,C2101122048,BNT,164.0,44.67,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7391,6,10/11/22,JORDAN T.,C2,1,C2101122049,BNT,160.0,46.90,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7392,6,10/11/22,JORDAN T.,C2,1,C2101122050,BNT,135.0,24.81,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7393,6,10/11/22,JORDAN T.,C2,1,C2101122051,BNT,140.0,29.37,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7394,6,10/11/22,JORDAN T.,C2,1,C2101122052,BNT,145.0,31.32,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7395,6,10/11/22,JORDAN T.,C2,1,C2101122053,BNT,115.0,19.75,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7401,6,10/11/22,JORDAN T.,C2,1,C2101122059,BNT,85.0,6.09,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7402,6,10/11/22,JORDAN T.,C2,1,C2101122060,BNT,83.0,5.51,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7410,6,10/11/22,JORDAN T.,C2,1,C2101122068,MTS,116.0,20.45,Y,N,Y,N,N,DATA SHEET HAS WEIGHT = 2.45,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7411,6,10/11/22,JORDAN T.,C2,1,C2101122069,MTS,95.0,11.89,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7412,6,10/11/22,JORDAN T.,C2,1,C2101122070,MTS,87.0,8.50,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7413,6,10/11/22,JORDAN T.,C2,1,C2101122071,BNT,112.0,5.05,Y,Y,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7414,6,10/11/22,JORDAN T.,C2,1,C2101122072,BNT,117.0,19.74,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7415,6,10/11/22,JORDAN T.,C2,1,C2101122073,MTS,97.0,13.90,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7416,6,10/11/22,JORDAN T.,C2,1,C2101122074,MTS,94.0,12.30,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7417,6,10/11/22,JORDAN T.,C2,1,C2101122075,BNT,112.0,13.76,Y,Y,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7418,6,10/11/22,JORDAN T.,C2,1,C2101122076,MTS,94.0,12.75,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7419,6,10/11/22,JORDAN T.,C2,1,C2101122077,MTS,93.0,11.60,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7420,6,10/11/22,JORDAN T.,C2,1,C2101122078,MTS,87.0,9.32,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7421,6,10/11/22,JORDAN T.,C2,1,C2101122079,MTS,92.0,10.27,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7423,6,10/11/22,JORDAN T.,C2,1,C2101122081,MTS,93.0,10.85,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7424,6,10/11/22,JORDAN T.,C2,1,C2101122082,MTS,84.0,8.51,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7425,6,10/11/22,JORDAN T.,C2,1,C2101122083,MTS,85.0,10.17,N,N,N,N,N,FC?,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7426,6,10/11/22,JORDAN T.,C2,1,C2101122084,MTS,87.0,10.55,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7427,6,10/11/22,JORDAN T.,C2,1,C2101122085,MTS,82.0,7.50,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7428,6,10/11/22,JORDAN T.,C2,1,C2101122086,BNT,80.0,5.86,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7429,6,10/11/22,JORDAN T.,C2,1,C2101122087,MTS,89.0,10.86,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7430,6,10/11/22,JORDAN T.,C2,1,C2101122088,MTS,83.0,8.59,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7431,6,10/11/22,JORDAN T.,C2,1,C2101122089,MTS,101.0,15.92,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7432,6,10/11/22,JORDAN T.,C2,1,C2101122090,MTS,85.0,9.10,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7404,6,10/11/22,JORDAN T.,C2,1,C2101122062,MTS,80.0,7.23,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7405,6,10/11/22,JORDAN T.,C2,1,C2101122063,MTS,80.0,6.38,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7422,6,10/11/22,JORDAN T.,C2,1,C2101122080,MTS,84.0,7.74,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7408,6,10/11/22,JORDAN T.,C2,1,C2101122066,MTS,90.0,10.19,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7400,6,10/11/22,JORDAN T.,C2,1,C2101122058,MTS,96.0,12.29,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7409,6,10/11/22,JORDAN T.,C2,1,C2101122067,MTS,96.0,12.44,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7407,6,10/11/22,JORDAN T.,C2,1,C2101122065,MTS,97.0,14.43,N,N,Y,Y,N,FC?,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7399,6,10/11/22,JORDAN T.,C2,1,C2101122057,MTS,101.0,16.03,N,N,Y,Y,N,FC?,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7403,6,10/11/22,JORDAN T.,C2,1,C2101122061,MTS,102.0,15.47,N,N,Y,Y,N,FRY IN DIET = 59 MM,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7406,6,10/11/22,JORDAN T.,C2,1,C2101122064,MTS,103.0,15.60,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7397,6,10/11/22,JORDAN T.,C2,1,C2101122055,MTS,112.0,22.38,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7398,6,10/11/22,JORDAN T.,C2,1,C2101122056,MTS,113.0,20.78,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7396,6,10/11/22,JORDAN T.,C2,1,C2101122054,MTS,118.0,25.28,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7492,6,10/11/22,JORDAN T.,C2,2,C2101122150,MTS,58.0,2.92,N,N,N,Y,N,KANNO SCULPIN,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7449,6,10/11/22,JORDAN T.,C2,2,C2101122107,BNT,165.0,51.93,N,N,Y,Y,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7450,6,10/11/22,JORDAN T.,C2,2,C2101122108,MTS,116.0,24.63,Y,N,Y,N,N,FRY IN DIET = 45 MM,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7451,6,10/11/22,JORDAN T.,C2,2,C2101122109,MTS,91.0,9.22,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7452,6,10/11/22,JORDAN T.,C2,2,C2101122110,MTS,89.0,10.35,N,N,N,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7453,6,10/11/22,JORDAN T.,C2,2,C2101122111,BNT,91.0,8.92,Y,Y,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7454,6,10/11/22,JORDAN T.,C2,2,C2101122112,BNT,112.0,16.04,Y,Y,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7455,6,10/11/22,JORDAN T.,C2,2,C2101122113,MTS,86.0,8.99,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7456,6,10/11/22,JORDAN T.,C2,2,C2101122114,MTS,86.0,10.58,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
NP,10/24/22,7457,6,10/11/22,JORDAN T.,C2,2,C2101122115,MTS,86.0,7.94,Y,N,Y,N,N,,,,Nitsa,AS,10/24/22,NP,11/04/2022
