Sample_ID,Tissue_Type,Weight (mg),N2 Amp,%N,δ15N vs. At. Air,CO2 Amp,%C,δ13C vs. VPDB,,,
BMI_T2080422034,Macroinvert,0.992,"3,110",8.73,9.65,"2,374",49.11,-22.91,,,
BMI_T2080422038,Macroinvert,0.965,"3,620",10.46,10.16,"2,317",49.35,-22.2,,,
BMI_T2080422039,Macroinvert,1.241,"4,243",9.47,10.94,"3,179",53.67,-23.39,,,
BMI_T2080422040,Macroinvert,1.059,"3,370",8.88,10,"2,520",49.12,-22.98,,,
BMI_T2080422041,Macroinvert,0.986,"2,892",8.16,12.36,"2,817",59.06,-23.45,,,
BMI_T2080422042,Macroinvert,0.975,"2,986",8.58,9.81,"2,149",45.19,-23.02,,,
BMI_T2080422043,Macroinvert,0.936,"2,684",8.03,10,"2,140",46.75,-23.69,,,
BMI_T2080422044,Macroinvert,0.875,"3,197",10.27,10.34,"1,900",44.16,-22.17,,,
BMI_T2080422046,Macroinvert,1.139,"3,855",9.41,8.91,"2,510",45.22,-21.13,,,
BMI_T2080422047,Macroinvert,0.926,"2,968",8.97,8.95,"1,951",42.78,-21.88,,,
BMI_T2080422048,Macroinvert,1.13,"3,695",9.09,9.06,"2,549",46.3,-23.01,,,
BMI_T2080422049,Macroinvert,0.959,"3,113",9.05,8.85,"2,163",45.99,-22.03,,,
BMI_T2080422050,Macroinvert,0.955,"3,610",10.49,8.67,"2,478",53.09,-23.56,,,
BMI_T2080422051,Macroinvert,0.957,"3,032",8.86,8.79,"1,995",42.29,-23.32,,,
BMI_T2080422052,Macroinvert,1.202,"4,118",9.47,8.42,"2,931",50.56,-23.54,,,
BMI_T2080422053,Macroinvert,0.863,"2,856",9.19,8.68,"2,074",48.75,-26.31,,,
BMI_T2080422054,Macroinvert,0.995,"2,864",8.17,8.02,"2,451",51.36,-27.94,,,
BMI_T2080422055,Macroinvert,1.076,"3,410",8.92,8.46,"2,442",47.14,-27.09,,,
BMI_T2080422056,Macroinvert,0.972,"2,794",8.05,8.06,"2,318",49.18,-27.59,,,
BMI_T2080422057,Macroinvert,1.131,"3,219",7.95,8.04,"2,790",51.52,-28.52,,,
BMI_T2080422063,Macroinvert,0.861,"2,922",9.48,10.12,"2,125",50.6,-22.41,,,
BMI_T2080422064,Macroinvert,1.055,"3,151",8.35,9.91,"2,400",47.04,-22.44,,,
BMI_T2080422065,Macroinvert,1.189,"4,110",9.61,10.55,"2,931",51.59,-22.06,,,
BMI_T2080422066,Macroinvert,1.008,"3,494",9.65,9.98,"2,435",49.9,-21.93,,,
BMI_T2080422067,Macroinvert,0.843,"2,450",8.16,9.93,"1,940",47,-22.62,,,
BMI_T2080422068,Macroinvert,1.096,"3,932",9.99,10.46,"2,419",45.7,-20.78,,,
BMI_T2080422069,Macroinvert,1.023,"3,599",9.78,10.15,"2,464",49.77,-20.72,,,
BMI_T2080422070,Macroinvert,0.895,"3,149",9.84,8.69,"2,189",50.4,-22.28,,,
BMI_T2080422071,Macroinvert,1.041,"3,441",9.22,9.56,"2,410",48.02,-19.86,,,
BMI_T2080422072,Macroinvert,1.018,"3,451",9.52,8.16,"2,293",46.54,-23.34,,,
BMI_T2080422073,Macroinvert,1.02,"3,753",10.27,9.52,"2,210",44.59,-24.72,,,
BMI_T2080422074,Macroinvert,1.043,"3,564",9.53,9.25,"2,222",43.9,-24.95,,,
BMI_T2080422075,Macroinvert,0.845,"2,840",9.42,9.28,"1,707",41.17,-24.79,,,
BMI_T2080422076,Macroinvert,1.164,"4,460",10.67,9.14,"2,505",44.73,-24.6,,,
BMI_T2080422077,Macroinvert,0.971,"3,353",9.67,9.57,"2,016",42.65,-24.67,,,
BMI_T2080422078,Macroinvert,1.1,"4,267",10.8,4.96,"2,702",51.56,-31.79,,,
BMI_T2080422079,Macroinvert,1.09,"4,323",11.05,11.11,"2,396",45.51,-22.08,,,
BMI_T2080422080,Macroinvert,1.056,"3,933",10.35,0.95,"2,612",51.58,-29.6,,,
BMI_T2080422081,Macroinvert,0.883,"3,635",11.53,4.78,"1,953",45.54,-26.21,,,
BMI_T2080422082,Macroinvert,1.055,"3,901",10.3,3.77,"2,445",48.24,-27.22,,,
BMI_T2080422083,Macroinvert,1.122,"4,844",12.02,3.61,"2,637",49.2,-26.8,,,
BMI_T2080422084,Macroinvert,0.91,"2,696",8.33,7.72,"1,528",34.25,-26.6,,,
BMI_T2080422085,Macroinvert,1.041,"1,892",5.13,9.8,"1,233",24.02,-23.46,,,
BMI_T2080422087,Macroinvert,1.195,"3,202",7.52,9.73,"2,118",36.71,-23.12,,,
FRY_T2101322056,Fry,1.088,"4,482",11.5,10.04,"2,313",43.98,-21.13,,,
FRY_T2101322058,Fry,0.869,"3,327",10.73,10.55,"1,837",43.42,-21.45,,,
FRY_T2101322109,Fry,0.994,"4,250",11.95,12.06,"2,310",48.33,-20.47,,,
FRY_T2101322156,Fry,1.158,"4,733",11.33,10.57,"2,646",47.54,-21.87,,,
FRY_T2101322184,Fry,1.109,"4,799",12.07,11.52,"2,436",45.81,-20.9,,,
FRY_T2101322155,Fry,1.098,"4,355",11.04,10.21,"2,386",45.09,-20.69,,,
FRY_T3101422006,Fry,1.076,"4,548",11.74,9.95,"2,251",43.21,-21.48,,,
FRY_T3101422007,Fry,1.034,"4,728",12.78,11.35,"2,341",47.03,-21.38,,,
FRY_T3101422008,Fry,1.165,"4,108",9.85,11.84,"2,138",37.96,-21.81,,,
FRY_T3101422012,Fry,1.026,"4,062",11.05,11.1,"2,147",43.28,-22.19,,,
FRY_T3101422029,Fry,1.183,"4,640",10.92,9.79,"2,695",47.84,-21.96,,,
BMI_T2101322001,Macroinvert,0.915,"2,562",7.85,7.88,"2,327",53.02,-21.08,,,
BMI_T2101322002,Macroinvert,0.832,"2,786",9.39,7.4,"1,985",49.33,-21.71,,,
BMI_T2101322003,Macroinvert,1.097,"3,345",8.51,7.6,"2,612",49.98,-21.47,,,
BMI_T2101322004,Macroinvert,0.859,"2,339",7.65,7.04,"2,069",49.93,-21.16,,,
BMI_T2101322005,Macroinvert,0.843,"2,524",8.38,7.84,"2,083",51.07,-21.53,,,
BMI_T2101322006,Macroinvert,1.174,"3,501",8.3,6.79,"2,821",50.72,-19.98,,,
BMI_T2101322007,Macroinvert,0.992,"3,180",8.95,6.43,"2,594",54.77,-22.96,,,
BMI_T2101322008,Macroinvert,0.921,"2,775",8.43,6.75,"2,352",53.14,-20.3,,,
BMI_T2101322009,Macroinvert,0.869,"2,832",9.12,6.06,"2,072",49.39,-22.46,,,
BMI_T2101322010,Macroinvert,1.155,"3,734",9.02,6.28,"2,907",53.31,-21.9,,,
BMI_T2101322011,Macroinvert,1.018,"3,584",9.81,7.07,"2,363",48.36,-22.54,,,
BMI_T2101322012,Macroinvert,0.932,"3,005",9.02,6.92,"2,179",48.55,-22.43,,,
BMI_T2101322013,Macroinvert,0.961,"2,809",8.17,7.59,"2,450",52.98,-23.6,,,
BMI_T2101322014,Macroinvert,0.996,"3,098",8.75,7.51,"2,390",49.88,-22.71,,,
BMI_T2101322015,Macroinvert,1.199,"3,202",7.46,6.99,"2,750",48.16,-22.22,,,
BMI_T2101322016,Macroinvert,0.911,"3,257",9.99,8.1,"2,065",46.79,-22.16,,,
BMI_T2101322017,Macroinvert,0.854,"3,361",11.02,8.68,"1,930",46.56,-22.13,,,
BMI_T2101322018,Macroinvert,1.088,"3,811",9.75,8.47,"2,416",46.13,-22.23,,,
BMI_T2101322019,Macroinvert,0.862,"3,410",11.06,8.76,"1,918",45.82,-22.1,,,
BMI_T2101322020,Macroinvert,0.973,"4,021",11.5,8.59,"2,011",42.47,-22.24,,,
BMI_T2101322021,Macroinvert,0.984,"4,123",11.67,6.49,"2,066",43.24,-21.53,,,
BMI_T2101322022,Macroinvert,0.903,"3,788",11.68,6.25,"2,010",45.74,-22.65,,,
BMI_T2101322023,Macroinvert,1.029,"3,952",10.67,6.26,"2,269",45.65,-21.27,,,
BMI_T2101322024,Macroinvert,1.025,"4,055",10.99,6.41,"2,180",43.84,-20.47,,,
BMI_T2101322025,Macroinvert,0.935,"3,829",11.38,6.51,"1,967",43.13,-19.4,,,
BMI_T2101322026,Macroinvert,1.04,"3,326",8.88,6.14,"2,615",52.39,-24.58,,,
BMI_T2101322027,Macroinvert,0.994,"3,263",9.12,6.01,"2,522",52.73,-23.09,,,
BMI_T2101322028,Macroinvert,1.065,"3,294",8.57,6.05,"2,514",49.02,-23.49,,,
BMI_T2101322029,Macroinvert,0.679,"2,254",9.3,5.77,"1,562",46.91,-24.32,,,
BMI_T2101322030,Macroinvert,1.056,"3,552",9.34,6.53,"2,666",52.66,-24.08,,,
BMI_T2101322031,Macroinvert,0.937,"3,369",10.02,8.84,"2,132",46.86,-22.57,,,
BMI_T2101322032,Macroinvert,0.618,"2,330",10.59,8.59,"1,378",45.3,-22.33,,,
BMI_T2101322033,Macroinvert,0.534,"2,071",10.93,8.55,"1,269",48.12,-22.35,,,
BMI_T2101322048,Macroinvert,0.942,"3,744",11.06,10.72,"2,125",46.49,-23.82,,,
BMI_T2101322050,Macroinvert,1.061,"3,529",9.25,6.86,"2,112",40.98,-21.95,,,
BMI_T2101322040,Macroinvert,1.124,"4,030",9.96,12.41,"2,584",47.88,-22.8,,,
BMI_T2101322041,Macroinvert,1.017,"3,346",9.15,8.59,"2,186",44.38,-22.95,,,
BMI_T2101322042,Macroinvert,1.156,"4,444",10.65,9.9,"2,786",50.46,-22.86,,,
BMI_T2101322043,Macroinvert,1,"3,879",10.75,9.24,"2,445",50.68,-23.36,,,
BMI_T2101322044,Macroinvert,1.205,"4,810",11,9.27,"3,002",52.28,-22.62,,,
BMI_T2101322045,Macroinvert,1.094,"4,066",10.25,10.88,"2,733",51.94,-23.5,,,
BMI_T2101322046,Macroinvert,0.827,"2,309",7.79,7.69,"1,586",38.94,-21.89,,,
BMI_T2101322036,Macroinvert,0.881,"3,045",9.65,8.29,"2,021",46.85,-21.16,,,
BMI_T2101322038,Macroinvert,1.072,"3,997",10.27,7.98,"2,602",50.21,-21.29,,,
BMI_T2101322055,Macroinvert,1.083,"3,801",9.7,8.54,"2,134",40.31,-24.7,,,
BMI_T2101322056,Macroinvert,0.425,"1,612",10.66,8.41,901,42.57,-25.16,,,
BMI_T2101322058,Macroinvert,1.041,"3,769",9.99,12.73,"2,553",50.61,-22.3,,,
BMI_T2101322059,Macroinvert,0.916,"2,711",8.18,6.88,"2,263",50.66,-21,,,
BMI_T2101322060,Macroinvert,0.956,"2,755",7.98,5.93,"2,450",52.87,-22.09,,,
BMI_T2101322061,Macroinvert,1.093,"3,452",8.69,6.2,"2,799",53.18,-21.73,,,
BMI_T2101322062,Macroinvert,0.979,"2,933",8.28,6.13,"2,480",52.18,-22.12,,,
BMI_T2101322063,Macroinvert,0.935,"2,798",8.26,6.21,"2,405",52.79,-21.15,,,
BMI_T2101322064,Macroinvert,0.923,"3,140",9.4,6.85,"2,329",51.9,-28,,,
BMI_T2101322066,Macroinvert,0.921,"3,170",9.56,7.57,"2,294",50.99,-26.04,,,
BMI_T2101322067,Macroinvert,0.956,"3,310",9.57,7.18,"2,371",51.01,-26.44,,,
BMI_T2101322068,Macroinvert,0.965,"3,294",9.42,5.85,"2,343",49.91,-26.59,,,
BMI_T2101322069,Macroinvert,0.909,"2,581",7.9,10.8,"1,693",37.69,-21.71,,,
BMI_T2101322071,Macroinvert,0.981,"2,616",7.42,11.59,"1,690",34.8,-21.68,,,
BMI_T2101322072,Macroinvert,0.96,"2,778",8.04,11.52,"1,745",36.76,-22.02,,,
BMI_T2101322073,Macroinvert,0.508,"1,305",7.24,10.39,797,31.29,-21.55,,,
BMI_T2101322074,Macroinvert,1.101,"2,878",7.27,8.98,"1,719",31.56,-21.06,,,
BMI_T2101322075,Macroinvert,0.52,"1,469",7.94,9.09,929,35.63,-21.75,,,
BMI_T2101322076,Macroinvert,1.008,"2,601",7.16,7.24,"1,837",36.83,-19.96,,,
BMI_T2101322077,Macroinvert,0.899,"2,664",8.24,7.46,"1,580",35.45,-20.26,,,
BMI_T2101322078,Macroinvert,1.009,"2,232",6.16,8.07,"1,759",35.27,-21.37,,,
BMI_T2101322079,Macroinvert,0.913,"1,635",5,7.75,"1,467",32.36,-20.32,,,
BMI_T2101322080,Macroinvert,0.899,"1,559",4.86,6.83,"1,323",29.53,-18.11,,,
BMI_T2101322084,Macroinvert,0.886,"4,036",12.58,8.95,"2,034",46.53,-24.73,,,
BMI_T2101322085,Macroinvert,1.164,"4,263",10.1,4.33,"2,717",48.16,-28.22,,,
BMI_T2101322086,Macroinvert,1.085,"4,375",11.12,9.33,"2,371",44.54,-25.72,,,
BMI_T2101322087,Macroinvert,0.954,"4,024",11.65,10.37,"2,203",47.02,-25.49,,,
BMI_T2101322088,Macroinvert,0.91,"3,386",10.28,5.66,"2,263",50.63,-26.32,,,
BMI_T2101322089,Macroinvert,0.896,"2,703",8.43,6.05,"1,670",37.54,-21.64,,,
BMI_T2101322090,Macroinvert,1.167,"3,045",7.21,7.81,"1,934",33.52,-23.87,,,
BMI_T2101322092,Macroinvert,0.929,"2,080",6.25,7.27,"1,264",27.19,-23.49,,,
C2052422041,Muscle_Tissue,1.041,"5,475",14.47,12.23,"2,366",46.31,-23.63,,,
C2052422037,Muscle_Tissue,1.002,"5,194",14.29,11.83,"2,255",45.71,-24.3,,,
C2052422035,Muscle_Tissue,1.001,"5,051",13.88,12.32,"2,264",45.84,-23.63,,,
C2052422038,Muscle_Tissue,0.896,"4,761",14.6,12.44,"2,103",47.43,-23.71,,,
C2052422036,Muscle_Tissue,0.857,"4,433",14.3,12.51,"1,937",45.6,-24.86,,,
C2052422034,Muscle_Tissue,1.004,"4,907",13.51,10.98,"2,174",43.99,-25.94,,,
C2052422145,Muscle_Tissue,0.932,"4,809",14.11,13.14,"2,095",44.76,-24.02,,,
C2052422024,Muscle_Tissue,0.979,"4,881",13.48,12.66,"2,148",43.72,-23.65,,,
C2052422218,Muscle_Tissue,0.97,"4,812",13.42,12.66,"2,116",43.4,-23.27,,,
C2052422216,Muscle_Tissue,1.008,"5,142",13.81,12.93,"2,250",44.62,-24.35,,,
C2052422026,Muscle_Tissue,0.953,"4,902",13.87,13.66,"2,161",45.07,-24.48,,,
C2052422025,Muscle_Tissue,1.109,"5,476",13.33,12.78,"2,394",43.18,-24.01,,,
C2052422027,Muscle_Tissue,0.994,"5,058",13.73,11.26,"2,195",44.01,-25.52,,,
C2052422023,Muscle_Tissue,1.046,"5,489",14.1,13.14,"2,391",45.7,-24.06,,,
C2052422220,Muscle_Tissue,1.013,"5,151",13.69,13.24,"2,252",44.45,-23.46,,,
C2052422031,Muscle_Tissue,0.856,"4,720",14.88,13.38,"2,137",49.82,-24.26,,,
C2052422225,Muscle_Tissue,1.009,"4,828",12.87,13.31,"2,298",45.55,-23.3,,,
C2052422047,Muscle_Tissue,0.953,"4,503",12.78,11.95,"2,181",45.82,-24.36,,,
C2052422228,Muscle_Tissue,0.97,"4,818",13.43,12.09,"2,239",46.38,-24.62,,,
C2052422050,Muscle_Tissue,0.934,"4,678",13.5,11.02,"2,191",46.77,-25.59,,,
C2052422039,Muscle_Tissue,0.862,"4,676",14.69,13.86,"2,152",50.06,-24.59,,,
C2052422146,Muscle_Tissue,1.194,"6,136",13.82,12.81,"2,658",45.13,-24.42,,,
C2052422028,Muscle_Tissue,0.943,"4,634",13.32,11.86,"2,124",45.22,-24.73,,,
C2052422055,Muscle_Tissue,0.974,"4,969",13.77,11.75,"2,273",46.78,-23.74,,,
C2052422049,Muscle_Tissue,0.907,"4,612",13.82,11.45,"2,128",47.1,-25.04,,,
C2052422157,Muscle_Tissue,0.975,"4,883",13.58,12.58,"2,265",46.73,-25.15,,,
C2052422122,Muscle_Tissue,0.976,"4,864",13.51,11.03,"2,262",46.78,-26.12,,,
C2052422030,Muscle_Tissue,0.977,"5,053",14.03,11.51,"2,213",45.71,-25.3,,,
C2052422226,Muscle_Tissue,0.958,"4,759",13.47,11.61,"2,196",46.23,-24.48,,,
C2052422029,Muscle_Tissue,0.998,"5,287",14.29,12.92,"2,319",46.8,-24.47,,,
C2052422227,Muscle_Tissue,1.039,"5,216",13.59,11.7,"2,346",45.64,-24.33,,,
T2052622051,Muscle_Tissue,0.891,"4,547",13.87,13.03,"2,032",45.75,-24.3,,,
T2052622035,Muscle_Tissue,1.13,"5,903",14.14,12.07,"2,527",45.47,-22.08,,,
T2052622045,Muscle_Tissue,0.963,"4,987",14.07,12.73,"2,170",45.45,-22.41,,,
T2052622034,Muscle_Tissue,0.954,"4,776",13.63,12.78,"2,100",44.34,-22.07,,,
T2052622282,Muscle_Tissue,0.908,"4,629",13.86,13,"1,998",44.13,-22.07,,,
T2052622033,Muscle_Tissue,0.967,"5,017",14.07,12.46,"2,143",44.68,-22.55,,,
T2052622256,Muscle_Tissue,1.022,"5,418",14.33,12.57,"2,307",45.54,-23.7,,,
T2052622032,Muscle_Tissue,0.994,"5,086",13.89,12.84,"2,183",44.31,-22.24,,,
T2052622268,Muscle_Tissue,1.022,"5,366",14.21,13.48,"2,309",45.68,-22.71,,,
T2052622236,Muscle_Tissue,0.973,"5,082",14.17,12.95,"2,183",45.28,-23.35,,,
T2052622250,Muscle_Tissue,0.964,"5,070",14.29,12.82,"2,161",45.27,-23.02,,,
T2052622251,Muscle_Tissue,1.019,"5,362",14.29,13.08,"2,294",45.61,-23.11,,,
T2052622266,Muscle_Tissue,0.985,"5,225",14.41,13.61,"2,267",46.56,-23.09,,,
T2052622257,Muscle_Tissue,0.969,"5,110",14.36,12.69,"2,194",45.84,-23.23,,,
T2052622044,Muscle_Tissue,0.932,"4,771",13.95,12.72,"2,075",45.01,-22.97,,,
T2052622036,Muscle_Tissue,1.054,"5,550",14.29,12.81,"2,373",45.8,-22.24,,,
T2052622046,Muscle_Tissue,0.705,"3,473",13.52,12.11,"1,569",44.55,-22.7,,,
T2052622041,Muscle_Tissue,0.881,"4,429",13.69,12.41,"1,977",45.16,-23.43,,,
T2052622043,Muscle_Tissue,0.956,"4,846",13.8,12.26,"2,158",45.74,-22.86,,,
T2052622040,Muscle_Tissue,0.899,"4,665",14.14,13.33,"2,066",46.5,-22.37,,,
T2052622281,Muscle_Tissue,1.001,"5,159",14.03,12.46,"2,306",46.93,-23.82,,,
T2052622274,Muscle_Tissue,1.032,"5,375",14.18,13.33,"2,384",47.27,-23.81,,,
T2052622285,Muscle_Tissue,0.919,"4,676",13.88,12.45,"2,048",45.12,-21.75,,,
T2052622049,Muscle_Tissue,0.983,"5,000",13.85,12.94,"2,225",46.06,-22.75,,,
T2052622037,Muscle_Tissue,1.037,"5,413",14.16,13.15,"2,311",45.29,-22.41,,,
T2052622038,Muscle_Tissue,1.072,"5,591",14.15,13.43,"2,449",46.73,-22.79,,,
T2052622261,Muscle_Tissue,1.09,"5,765",14.35,13.61,"2,507",47.16,-22.8,,,
T2052622275,Muscle_Tissue,1.051,"5,554",14.39,13.45,"2,405",46.96,-24.19,,,
T2052622039,Muscle_Tissue,0.92,"4,680",13.9,13.06,"2,095",46.33,-23.07,,,
T2052622042,Muscle_Tissue,0.963,"4,876",13.78,13.06,"2,172",45.8,-23.55,,,
C2080222048,Muscle_Tissue,0.924,"4,678",13.86,14.12,"2,010",44.09,-23.24,,,
C2080222064,Muscle_Tissue,1.011,"5,298",14.27,14.24,"2,243",45.15,-22.5,,,
C2080222047,Muscle_Tissue,0.992,"5,092",14,10.57,"2,193",46.08,-27.92,,,
C2080222083,Muscle_Tissue,1.059,"5,602",14.43,13.72,"2,368",45.82,-21.85,,,
C2080222068,Muscle_Tissue,0.951,"5,063",14.52,14.01,"2,159",46.29,-22.47,,,
C2080222062,Muscle_Tissue,0.956,"5,052",14.4,14.35,"2,149",45.76,-23.88,,,
C2080222046,Muscle_Tissue,1.031,"5,457",14.4,14.27,"2,290",45.36,-23.29,,,
C2080222059,Muscle_Tissue,0.984,"5,229",14.48,14.13,"2,222",46.06,-23.5,,,
C2080222045,Muscle_Tissue,0.902,"4,647",14.07,11.43,"2,030",45.64,-24.83,,,
C2080222119,Muscle_Tissue,0.959,"5,027",14.29,13.52,"2,165",45.97,-24.57,,,
C2080222057,Muscle_Tissue,0.962,"4,746",13.47,14.33,"2,130",45.08,-23.65,,,
C2080222061,Muscle_Tissue,0.887,"4,595",14.13,14.3,"1,943",44.31,-22.98,,,
C2080222060,Muscle_Tissue,1.053,"5,519",14.25,14.53,"2,322",44.93,-24.07,,,
C2080222128,Muscle_Tissue,0.95,"5,049",14.5,11.26,"2,155",46.14,-26.16,,,
C2080222106,Muscle_Tissue,1,"5,055",13.77,12.64,"2,272",46.31,-24.58,,,
C2080222093,Muscle_Tissue,1.048,"5,477",14.2,13.15,"2,388",46.62,-25.12,,,
C2080222036,Muscle_Tissue,0.941,"4,835",14.01,10.89,"2,132",45.97,-25.58,,,
C2080222104,Muscle_Tissue,1.113,"5,748",13.98,12.91,"2,469",45.33,-24,,,
C2080222039,Muscle_Tissue,0.927,"4,531",13.32,12.82,"2,078",45.45,-23.72,,,
C2080222041,Muscle_Tissue,1.004,"5,191",14.08,11.56,"2,295",46.62,-25.09,,,
C2080222044,Muscle_Tissue,0.896,"4,581",13.93,12.41,"2,028",45.72,-23.91,,,
C2080222069,Muscle_Tissue,1.13,"5,809",13.92,12.86,"2,596",47.08,-22.9,,,
C2080222080,Muscle_Tissue,0.927,"4,678",13.74,12.98,"2,090",45.67,-22.61,,,
C2080222086,Muscle_Tissue,1.021,"5,203",13.87,12.81,"2,330",46.45,-22.97,,,
C2080222087,Muscle_Tissue,0.986,"5,318",14.65,13.55,"2,364",48.85,-23.78,,,
C2080222042,Muscle_Tissue,1.07,"5,348",13.6,11.53,"2,392",45.57,-24.91,,,
C2080222133,Muscle_Tissue,0.963,"3,926",11.22,12.89,"1,726",36.07,-24.65,,,
C2080222040,Muscle_Tissue,0.995,"4,978",13.64,12.48,"2,271",46.51,-24.34,,,
C2080222038,Muscle_Tissue,0.96,"4,933",14.03,11.29,"2,180",46.17,-25.42,,,
C2080222035,Muscle_Tissue,0.988,"5,218",14.35,12.67,"2,252",46.28,-23.69,,,
T2080422267,Muscle_Tissue,0.915,"4,856",14.53,13.9,"2,090",46.29,-21.93,,,
T2080422260,Muscle_Tissue,1.158,"6,244",14.63,13.56,"2,608",46.05,-22.66,,,
T2080422228,Muscle_Tissue,0.997,"5,156",14.09,13.84,"2,202",44.69,-21.43,,,
T2080422126,Muscle_Tissue,1.028,"5,277",13.98,14.14,"2,252",44.36,-21.55,,,
T2080422258,Muscle_Tissue,0.919,"4,674",13.91,14.99,"2,037",44.66,-22.15,,,
T2080422253,Muscle_Tissue,0.921,"4,853",14.37,13.95,"2,082",45.62,-22.03,,,
T2080422274,Muscle_Tissue,0.95,"4,998",14.31,13.81,"2,168",46.03,-21.57,,,
T2080422229,Muscle_Tissue,1.024,"5,404",14.36,13.92,"2,291",45.36,-22.15,,,
T2080422233,Muscle_Tissue,0.983,"5,055",13.97,14.26,"2,193",44.82,-22.19,,,
T2080422231,Muscle_Tissue,1.046,"5,391",13.97,13.09,"2,348",45.5,-21.66,,,
T2080422238,Muscle_Tissue,1.155,"5,998",14.1,13.8,"2,550",44.94,-21.46,,,
T2080422230,Muscle_Tissue,1.012,"5,232",14.05,13.35,"2,249",44.82,-22.07,,,
T2080422128,Muscle_Tissue,1.074,"5,475",13.87,13.92,"2,332",43.97,-22.16,,,
T2080422127,Muscle_Tissue,0.965,"5,024",14.06,13.6,"2,167",45.26,-21.41,,,
T2080422125,Muscle_Tissue,1.047,"5,612",14.46,13.47,"2,377",45.81,-21.66,,,
T2080422129,Muscle_Tissue,0.923,"4,801",14.19,13.2,"2,044",44.39,-20.92,,,
T2080422132,Muscle_Tissue,0.944,"4,892",14.03,12.9,"2,201",46.8,-22.76,,,
T2080422249,Muscle_Tissue,0.933,"4,674",13.58,13.75,"2,120",45.53,-22.65,,,
T2080422141,Muscle_Tissue,0.886,"4,493",13.73,12.68,"2,099",47.47,-21.94,,,
T2080422140,Muscle_Tissue,1.088,"5,580",13.79,13.28,"2,534",47.2,-22.54,,,
T2080422133,Muscle_Tissue,0.941,"4,762",13.66,13.2,"2,192",46.81,-21.29,,,
T2080422130,Muscle_Tissue,0.907,"4,688",13.95,13.65,"2,117",46.69,-21.58,,,
T2080422135,Muscle_Tissue,0.964,"5,112",14.26,13.24,"2,236",46.54,-22.35,,,
T2080422145,Muscle_Tissue,1.146,"6,112",14.31,13.59,"2,675",47.36,-21.88,,,
T2080422131,Muscle_Tissue,0.973,"5,102",14.15,13.91,"2,282",47.1,-21.92,,,
T2080422165,Muscle_Tissue,0.956,"4,791",13.61,13.22,"2,122",44.73,-22.76,,,
T2080422139,Muscle_Tissue,0.885,"4,419",13.57,12.95,"2,039",46.31,-21.29,,,
T2080422134,Muscle_Tissue,0.985,"5,046",13.87,13.7,"2,259",46.19,-23.08,,,
T2080422137,Muscle_Tissue,1.027,"5,106",13.46,12.67,"2,398",47.31,-21.95,,,
T2080422136,Muscle_Tissue,0.929,"4,911",14.36,13.11,"2,168",46.85,-23.29,,,
T2080422138,Muscle_Tissue,1.001,"5,017",13.55,12.49,"2,315",46.86,-21.72,,,
C2101122059,Muscle_Tissue,0.936,"4,880",14.18,11.59,"2,128",45.84,-21.53,,,
C2101122086,Muscle_Tissue,1.185,"6,150",14.07,11.86,"2,645",45.62,-21.03,,,
C2101122060,Muscle_Tissue,1.01,"5,212",14.08,11.5,"2,262",45.56,-21.43,,,
C2101122097,Muscle_Tissue,1.042,"4,956",14.27,11.14,"2,242",46.18,-23.52,,,
C2101122053,Muscle_Tissue,1.005,"4,878",14.57,12.37,"2,180",46.54,-22.84,,,
C2101122092,Muscle_Tissue,0.934,"4,371",14.02,11.85,"1,971",44.89,-24.09,,,
C2101122158,Muscle_Tissue,0.915,"4,366",14.29,12.74,"1,967",45.72,-21.44,,,
C2101122072,Muscle_Tissue,1.029,"4,966",14.44,12.5,"2,206",45.86,-22.72,,,
C2101122051,Muscle_Tissue,1.081,"5,225",14.39,12.7,"2,335",46.22,-21.78,,,
C2101122050,Muscle_Tissue,0.967,"4,638",14.37,12.5,"2,049",45.21,-22.87,,,
C2101122052,Muscle_Tissue,1.064,"5,101",14.32,11.48,"2,248",45.29,-25.63,,,
C2101122048,Muscle_Tissue,0.958,"4,666",14.56,13.03,"2,092",46.66,-22.84,,,
C2101122091,Muscle_Tissue,0.925,"4,403",14.27,12.5,"1,948",44.87,-23.53,,,
C2101122049,Muscle_Tissue,0.994,"4,697",14.12,13.13,"2,124",45.67,-22.17,,,
C2101122107,Muscle_Tissue,0.953,"4,518",14.19,13.36,"2,007",44.93,-23.31,,,
C2101122096,Muscle_Tissue,1.04,"5,019",14.41,12.64,"2,192",45.3,-21.29,,,
C2101122062,Muscle_Tissue,0.927,"4,326",13.99,12.33,"2,006",46.31,-22.05,,,
C2101122058,Muscle_Tissue,0.978,"4,519",13.9,12.32,"2,102",46.18,-22.3,,,
C2101122064,Muscle_Tissue,0.949,"4,455",14.09,12.75,"2,086",47.21,-23.3,,,
C2101122063,Muscle_Tissue,0.957,"4,213",13.21,12.52,"2,059",46.12,-22.57,,,
C2101122080,Muscle_Tissue,1.059,"4,908",13.86,12.43,"2,267",46.15,-22.39,,,
C2101122057,Muscle_Tissue,0.94,"4,256",13.62,13.69,"1,978",45.23,-23.65,,,
C2101122056,Muscle_Tissue,0.983,"4,747",14.49,13.6,"2,155",47.19,-23.49,,,
C2101122067,Muscle_Tissue,0.949,"4,385",13.9,12.24,"2,045",46.39,-23.11,,,
C2101122054,Muscle_Tissue,0.927,"3,543",11.53,13.21,"1,642",37.81,-23.17,,,
